block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,wheelchair_boarding,bikes_allowed
b_414815,2924,1,MACNAB TRANSIT TERMINAL,18623,2_merged_942009,936363,,1,1
b_414951,2934,0,55A LEVI LOOP via HIGHWAY 8,18675,4,939349,,1,1
b_414814,2924,1,MACNAB TRANSIT TERMINAL,18623,2_merged_942009,936362,,1,1
b_414817,2924,1,MACNAB TRANSIT TERMINAL,18623,2_merged_942009,936365,,1,1
b_414818,2924,1,MACNAB TRANSIT TERMINAL,18623,2_merged_942009,936364,,1,1
b_414454,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929901,,1,1
b_414461,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929900,,1,1
b_414461,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929903,,1,1
b_414463,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929902,,1,1
b_414460,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929905,,1,1
b_414459,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929904,,1,1
b_414462,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929907,,1,1
b_414452,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929906,,1,1
b_414454,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929909,,1,1
b_414453,2905,1,HAMILTON GO CENTRE,18527,1_merged_942007,929908,,1,1
b_414818,2924,1,MACNAB TRANSIT TERMINAL,18623,2_merged_942009,936366,,1,1
a_413670,2859,0,MEADOWLANDS,18278,2_merged_942006,913469,,1,1
b_414621,2909,1,DOWNTOWN,18574,3_merged_942008,932449,,1,1
b_414608,2908,0,5C MEADOWLANDS,18548,4,932198,,1,1
b_414603,2908,0,52 HEAD STREET,18544,4,932199,,1,1
b_414619,2909,1,DOWNTOWN,18574,3_merged_942008,932440,,1,1
b_414619,2909,1,DOWNTOWN,18574,3_merged_942008,932441,,1,1
b_414619,2909,1,DOWNTOWN,18574,3_merged_942008,932442,,1,1
b_414619,2909,1,DOWNTOWN,18574,3_merged_942008,932443,,1,1
b_414619,2909,1,DOWNTOWN,18574,3_merged_942008,932444,,1,1
b_414619,2909,1,DOWNTOWN,18574,3_merged_942008,932445,,1,1
b_414620,2909,1,DOWNTOWN,18574,3_merged_942008,932446,,1,1
b_414619,2909,1,DOWNTOWN,18574,3_merged_942008,932447,,1,1
b_414477,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930305,,1,1
b_414483,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930304,,1,1
b_414479,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930307,,1,1
b_414484,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930306,,1,1
b_414482,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930301,,1,1
b_414480,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930300,,1,1
b_414621,2911,0,STRATHCONA LOOP,18578,3_merged_942008,932992,,1,1
b_414619,2911,0,STRATHCONA LOOP,18578,3_merged_942008,932993,,1,1
b_414622,2911,0,STRATHCONA LOOP,18578,3_merged_942008,932990,,1,1
b_414620,2911,0,STRATHCONA LOOP,18578,3_merged_942008,932991,,1,1
b_414621,2911,0,STRATHCONA LOOP,18578,3_merged_942008,932996,,1,1
b_414481,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930303,,1,1
b_414622,2911,0,STRATHCONA LOOP,18578,3_merged_942008,932994,,1,1
b_414620,2911,0,STRATHCONA LOOP,18578,3_merged_942008,932995,,1,1
b_414622,2911,0,STRATHCONA LOOP,18578,3_merged_942008,932998,,1,1
b_414478,2905,0,BELL MANOR LOOP,18524,3_merged_942008,930302,,1,1
b_414608,2908,1,5A GREENHILL at COCHRANE,18570,4,932228,,1,1
b_414604,2908,1,5A GREENHILL at COCHRANE,18570,4,932229,,1,1
a_413792,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903989,,1,1
a_413787,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903988,,1,1
a_413791,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903981,,1,1
a_413793,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903980,,1,1
a_413795,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903983,,1,1
a_413798,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903982,,1,1
a_413788,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903985,,1,1
a_413803,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903984,,1,1
a_413802,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903987,,1,1
a_413800,2834,0,EASTGATE SQUARE,18151,1_merged_942004,903986,,1,1
b_414738,2919,0,MOUNTAIN BROW LOOP,18609,4,934311,,1,1
b_414820,2923,1,MACNAB TRANSIT TERMINAL,18620,3_merged_942008,935986,,1,1
b_414821,2923,1,MACNAB TRANSIT TERMINAL,18620,3_merged_942008,935987,,1,1
a_413492,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909374,,1,1
a_413490,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909375,,1,1
a_413491,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909376,,1,1
a_413493,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909377,,1,1
a_413493,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909370,,1,1
a_413492,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909371,,1,1
a_413489,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909372,,1,1
a_413493,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909373,,1,1
a_413492,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909378,,1,1
a_413489,2849,0,MOUNTAIN BROW LOOP,18248,2_merged_942006,909379,,1,1
a_413278,2837,1,DOWNTOWN via BURLINGTON STREET,18177,2_merged_942006,906353,,1,1
a_413280,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906352,,1,1
a_413278,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906351,,1,1
a_413281,2837,0,MOUNT ALBION LOOP via BURLINGTON STREET,18173,2_merged_942006,906350,,1,1
a_413279,2837,1,DOWNTOWN via BURLINGTON STREET,18177,2_merged_942006,906357,,1,1
a_413278,2837,1,DOWNTOWN via BURLINGTON STREET,18177,2_merged_942006,906356,,1,1
a_413280,2837,1,DOWNTOWN via BURLINGTON STREET,18177,2_merged_942006,906355,,1,1
a_413279,2837,1,DOWNTOWN via BURLINGTON STREET,18177,2_merged_942006,906354,,1,1
b_414465,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930200,,1,1
a_413281,2837,1,DOWNTOWN via BURLINGTON STREET,18177,2_merged_942006,906359,,1,1
a_413280,2837,1,DOWNTOWN,18178,2_merged_942006,906358,,1,1
b_414474,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930201,,1,1
b_414473,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930202,,1,1
b_414470,2905,1,HAMILTON GO CENTRE,18527,2_merged_942009,930203,,1,1
a_413823,2839,0,PRINCESS POINT LOOP,18208,1_merged_942004,928230,,1,1
a_413822,2839,0,PRINCESS POINT LOOP,18208,1_merged_942004,928231,,1,1
a_413821,2839,0,PRINCESS POINT LOOP,18208,1_merged_942004,928232,,1,1
a_413824,2839,0,PRINCESS POINT LOOP,18208,1_merged_942004,928233,,1,1
a_413823,2839,0,PRINCESS POINT LOOP,18208,1_merged_942004,928234,,1,1
a_413823,2839,1,DOWNTOWN,18209,1_merged_942004,928235,,1,1
a_413824,2839,1,DOWNTOWN,18209,1_merged_942004,928236,,1,1
a_413823,2839,1,DOWNTOWN,18209,1_merged_942004,928237,,1,1
a_413822,2839,1,DOWNTOWN,18209,1_merged_942004,928238,,1,1
a_413821,2839,1,DOWNTOWN,18209,1_merged_942004,928239,,1,1
a_413584,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911133,,1,1
a_413585,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911132,,1,1
a_413586,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911131,,1,1
a_413584,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911130,,1,1
a_413586,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911137,,1,1
a_413584,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911136,,1,1
a_413585,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911135,,1,1
a_413586,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911134,,1,1
b_414614,2911,1,DOWNTOWN,18580,1_merged_942007,940474,,1,1
b_414613,2911,1,DOWNTOWN,18580,1_merged_942007,940475,,1,1
a_413584,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911139,,1,1
a_413585,2853,0,LIME RIDGE MALL,18258,2_merged_942006,911138,,1,1
b_414614,2911,1,DOWNTOWN,18580,1_merged_942007,940470,,1,1
b_414613,2911,1,DOWNTOWN,18580,1_merged_942007,940471,,1,1
b_414611,2911,1,DOWNTOWN,18580,1_merged_942007,940472,,1,1
b_414612,2911,1,DOWNTOWN,18580,1_merged_942007,940473,,1,1
a_413540,2852,0,UPPER GAGE at RYMAL,18256,2_merged_942006,910660,,1,1
a_413540,2852,0,UPPER GAGE at RYMAL,18256,2_merged_942006,910661,,1,1
a_413534,2852,0,UPPER GAGE at RYMAL,18256,2_merged_942006,910662,,1,1
a_413533,2852,0,UPPER GAGE at RYMAL,18256,2_merged_942006,910663,,1,1
a_413537,2852,0,UPPER GAGE at RYMAL,18256,2_merged_942006,910664,,1,1
a_413540,2852,0,UPPER GAGE at RYMAL,18256,2_merged_942006,910665,,1,1
a_413537,2852,0,UPPER GAGE at RYMAL,18256,2_merged_942006,910666,,1,1
a_413540,2852,0,UPPER GAGE at RYMAL,18256,2_merged_942006,910667,,1,1
a_413538,2852,0,UPPER GAGE at RYMAL,18256,2_merged_942006,910668,,1,1
a_413569,2852,0,UPPER GAGE at RYMAL,18256,2_merged_942006,910669,,1,1
b_415027,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941707,,1,1
b_415030,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941706,,1,1
b_415032,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941701,,1,1
b_415031,2932,1,HAMILTON GO CENTRE,18665,1_merged_942007,941700,,1,1
b_415022,2934,1,EASTGATE SQUARE,18678,1_merged_942007,939168,,1,1
b_414634,2934,1,EASTGATE SQUARE,18679,1_merged_942007,939169,,1,1
a_413821,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928357,,1,1
a_413822,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928356,,1,1
a_413823,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928355,,1,1
a_413824,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928354,,1,1
a_413821,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928353,,1,1
a_413822,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928352,,1,1
a_413823,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928351,,1,1
a_413824,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928350,,1,1
b_414872,2927,0,34A UPPER HORNING LOOP,18629,2_merged_942009,937429,,1,1
b_414580,2908,0,5C MEADOWLANDS,18548,2_merged_942009,931759,,1,1
b_414579,2908,0,52 HEAD STREET,18544,2_merged_942009,931758,,1,1
a_413823,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928359,,1,1
a_413824,2903,0,STRATHCONA LOOP,18510,1_merged_942004,928358,,1,1
a_413533,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909806,,1,1
a_413533,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909807,,1,1
a_413533,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909804,,1,1
a_413534,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909805,,1,1
a_413533,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909802,,1,1
a_413535,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909803,,1,1
a_413533,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909800,,1,1
a_413534,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909801,,1,1
b_414900,2929,0,41A CHEDOKE HOSPITAL,18638,4,938349,,1,1
b_414902,2929,0,MEADOWLANDS,18641,4,938348,,1,1
a_413535,2850,0,UPPER OTTAWA at RYMAL,18252,2_merged_942006,909808,,1,1
a_413534,2850,0,UPPER OTTAWA at RYMAL via ANCHOR ROAD,18251,2_merged_942006,909809,,1,1
b_414871,2927,0,GLANCASTER LOOP,18628,2_merged_942009,937425,,1,1
b_414872,2927,0,34A UPPER HORNING LOOP,18629,2_merged_942009,937424,,1,1
b_414872,2927,0,34A UPPER HORNING LOOP,18629,2_merged_942009,937427,,1,1
b_414776,2920,1,MACNAB TRANSIT TERMINAL,18614,3_merged_942008,934699,,1,1
b_414775,2920,1,MACNAB TRANSIT TERMINAL,18614,3_merged_942008,934698,,1,1
b_414775,2920,1,MACNAB TRANSIT TERMINAL,18614,3_merged_942008,934693,,1,1
b_414774,2920,1,MACNAB TRANSIT TERMINAL,18614,3_merged_942008,934692,,1,1
b_414773,2920,1,MACNAB TRANSIT TERMINAL,18614,3_merged_942008,934691,,1,1
b_414777,2920,1,MACNAB TRANSIT TERMINAL,18614,3_merged_942008,934690,,1,1
b_414774,2920,1,MACNAB TRANSIT TERMINAL,18614,3_merged_942008,934697,,1,1
b_414773,2920,1,MACNAB TRANSIT TERMINAL,18614,3_merged_942008,934696,,1,1
b_414777,2920,1,MACNAB TRANSIT TERMINAL,18614,3_merged_942008,934695,,1,1
b_414776,2920,1,MACNAB TRANSIT TERMINAL,18614,3_merged_942008,934694,,1,1
b_414871,2927,0,GLANCASTER LOOP,18628,2_merged_942009,937423,,1,1
b_414871,2927,0,GLANCASTER and UPPER HORNING LOOPS,18630,2_merged_942009,937422,,1,1
a_413810,2866,1,EASTGATE SQUARE,18326,1_merged_942004,914945,,1,1
a_413816,2866,1,EASTGATE SQUARE,18326,1_merged_942004,914944,,1,1
a_413813,2866,1,EASTGATE SQUARE,18326,1_merged_942004,914947,,1,1
a_413810,2866,1,EASTGATE SQUARE,18326,1_merged_942004,914946,,1,1
a_413807,2866,1,EASTGATE SQUARE,18326,1_merged_942004,914941,,1,1
a_413807,2866,1,EASTGATE SQUARE,18326,1_merged_942004,914940,,1,1
a_413820,2866,1,EASTGATE SQUARE,18327,1_merged_942004,914943,,1,1
a_413815,2866,1,EASTGATE SQUARE,18327,1_merged_942004,914942,,1,1
a_413816,2866,1,EASTGATE SQUARE,18326,1_merged_942004,914949,,1,1
a_413813,2866,1,EASTGATE SQUARE,18326,1_merged_942004,914948,,1,1
a_413432,2844,1,BURLINGTON TERMINAL,18230,3_merged_942005,908818,,1,1
a_413432,2844,1,BURLINGTON TERMINAL,18230,3_merged_942005,908819,,1,1
b_414643,2934,1,EASTGATE SQUARE,18679,1_merged_942007,939181,,1,1
a_413430,2844,1,BURLINGTON TERMINAL,18230,3_merged_942005,908816,,1,1
a_413769,2859,0,MEADOWLANDS,18280,1_merged_942004,916019,,1,1
a_413768,2859,0,41A CHEDOKE HOSPITAL,18277,1_merged_942004,916018,,1,1
a_413651,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,3_merged_942005,913069,,1,1
a_413652,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,3_merged_942005,913068,,1,1
a_413771,2859,0,MEADOWLANDS,18280,1_merged_942004,916015,,1,1
a_413772,2859,0,41A CHEDOKE HOSPITAL,18277,1_merged_942004,916014,,1,1
a_413767,2859,0,MEADOWLANDS,18280,1_merged_942004,916017,,1,1
a_413652,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,3_merged_942005,913064,,1,1
a_413768,2859,0,MEADOWLANDS,18280,1_merged_942004,916011,,1,1
a_413767,2859,0,41A CHEDOKE HOSPITAL,18277,1_merged_942004,916010,,1,1
a_413770,2859,0,MEADOWLANDS,18280,1_merged_942004,916013,,1,1
a_413769,2859,0,41A CHEDOKE HOSPITAL,18277,1_merged_942004,916012,,1,1
b_414426,2904,0,FIESTA MALL,18517,3_merged_942008,929332,,1,1
b_414429,2904,0,FIESTA MALL,18517,3_merged_942008,929333,,1,1
b_414427,2904,0,FIESTA MALL,18517,3_merged_942008,929330,,1,1
b_414428,2904,0,FIESTA MALL,18517,3_merged_942008,929331,,1,1
b_414428,2904,0,FIESTA MALL,18517,3_merged_942008,929336,,1,1
b_414426,2904,0,FIESTA MALL,18517,3_merged_942008,929337,,1,1
b_414430,2904,0,FIESTA MALL,18517,3_merged_942008,929334,,1,1
b_414427,2904,0,FIESTA MALL,18517,3_merged_942008,929335,,1,1
b_414429,2904,0,FIESTA MALL,18517,3_merged_942008,929338,,1,1
b_414430,2904,0,FIESTA MALL,18517,3_merged_942008,929339,,1,1
b_414962,2917,1,ALDERSHOT GO CENTRE,18604,1_merged_942007,939993,,1,1
b_414406,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928825,,1,1
b_414394,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928824,,1,1
b_414411,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928827,,1,1
b_414398,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928826,,1,1
b_414408,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928821,,1,1
b_414399,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928820,,1,1
b_414410,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928823,,1,1
b_414400,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928822,,1,1
b_414400,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928829,,1,1
b_414408,2904,0,EASTGATE SQUARE,18513,1_merged_942007,928828,,1,1
b_414675,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933618,,1,1
b_414673,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933619,,1,1
b_414812,2924,0,LIME RIDGE MALL,18622,1_merged_942007,936184,,1,1
b_414673,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933612,,1,1
b_414675,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933613,,1,1
b_414675,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933610,,1,1
b_414674,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933611,,1,1
b_414674,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933616,,1,1
b_414673,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933617,,1,1
b_414673,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933614,,1,1
b_414673,2914,1,BURLINGTON TERMINAL,18591,3_merged_942008,933615,,1,1
b_414433,2904,1,HAMILTON GO CENTRE,18521,4,929488,,1,1
b_414434,2904,1,HAMILTON GO CENTRE,18521,4,929489,,1,1
b_414432,2904,1,HAMILTON GO CENTRE,18521,4,929484,,1,1
b_414433,2904,1,HAMILTON GO CENTRE,18521,4,929485,,1,1
b_414434,2904,1,HAMILTON GO CENTRE,18521,4,929486,,1,1
b_414432,2904,1,HAMILTON GO CENTRE,18521,4,929487,,1,1
b_414434,2904,1,HAMILTON GO CENTRE,18521,4,929480,,1,1
b_414432,2904,1,HAMILTON GO CENTRE,18521,4,929481,,1,1
b_414433,2904,1,HAMILTON GO CENTRE,18521,4,929482,,1,1
b_414434,2904,1,HAMILTON GO CENTRE,18521,4,929483,,1,1
b_414959,2917,1,ALDERSHOT GO CENTRE,18604,1_merged_942007,939991,,1,1
b_414807,2924,0,LIME RIDGE MALL,18622,1_merged_942007,936182,,1,1
b_414769,2922,0,UPPER GAGE at RYMAL,18617,2_merged_942009,935427,,1,1
b_414812,2924,0,LIME RIDGE MALL,18622,1_merged_942007,936238,,1,1
b_414588,2908,1,5E QUIGLEY at GREENHILL,18557,2_merged_942009,931953,,1,1
b_414960,2917,1,ALDERSHOT GO CENTRE,18604,1_merged_942007,939990,,1,1
b_414771,2922,0,UPPER GAGE at RYMAL,18617,2_merged_942009,935426,,1,1
a_413766,2857,0,GLANCASTER LOOP,18267,1_merged_942004,912628,,1,1
a_413764,2857,0,34A UPPER HORNING LOOP,18268,1_merged_942004,912629,,1,1
a_413766,2857,0,GLANCASTER LOOP,18267,1_merged_942004,912622,,1,1
a_413764,2857,0,34A UPPER HORNING LOOP,18268,1_merged_942004,912623,,1,1
a_413765,2857,0,GLANCASTER LOOP,18267,1_merged_942004,912620,,1,1
a_413764,2857,0,34A UPPER HORNING LOOP,18268,1_merged_942004,912621,,1,1
a_413766,2857,0,GLANCASTER LOOP,18267,1_merged_942004,912626,,1,1
a_413764,2857,0,34A UPPER HORNING LOOP,18268,1_merged_942004,912627,,1,1
a_413766,2857,0,GLANCASTER LOOP,18267,1_merged_942004,912624,,1,1
a_413764,2857,0,34A UPPER HORNING LOOP,18268,1_merged_942004,912625,,1,1
a_413759,2852,1,MACNAB TRANSIT TERMINAL,18257,1_merged_942004,915937,,1,1
a_413758,2852,1,MACNAB TRANSIT TERMINAL,18257,1_merged_942004,915936,,1,1
a_413757,2852,1,MACNAB TRANSIT TERMINAL,18257,1_merged_942004,915935,,1,1
a_413756,2852,1,MACNAB TRANSIT TERMINAL,18257,1_merged_942004,915934,,1,1
a_413761,2852,1,MACNAB TRANSIT TERMINAL,18257,1_merged_942004,915933,,1,1
a_413759,2852,1,MACNAB TRANSIT TERMINAL,18257,1_merged_942004,915932,,1,1
a_413762,2852,0,UPPER GAGE at RYMAL,18256,1_merged_942004,915931,,1,1
a_413761,2852,0,UPPER GAGE at RYMAL,18256,1_merged_942004,915930,,1,1
b_414800,2922,0,UPPER GAGE at RYMAL,18617,2_merged_942009,935425,,1,1
a_413760,2852,1,MACNAB TRANSIT TERMINAL,18257,1_merged_942004,915939,,1,1
a_413752,2852,1,MACNAB TRANSIT TERMINAL,18257,1_merged_942004,915938,,1,1
a_413428,2844,1,BURLINGTON TERMINAL,18230,2_merged_942006,908760,,1,1
a_413427,2844,1,BURLINGTON TERMINAL,18230,2_merged_942006,908761,,1,1
a_413428,2844,1,BURLINGTON TERMINAL,18230,2_merged_942006,908762,,1,1
a_413427,2844,1,BURLINGTON TERMINAL,18230,2_merged_942006,908763,,1,1
a_413225,2835,1,HAMILTON GO CENTRE,18162,3_merged_942005,905468,,1,1
a_413430,2844,0,VALLEY PARK,18227,3_merged_942005,908765,,1,1
a_413431,2844,0,VALLEY PARK,18227,3_merged_942005,908766,,1,1
a_413430,2844,0,VALLEY PARK,18227,3_merged_942005,908767,,1,1
a_413227,2835,1,HAMILTON GO CENTRE,18162,3_merged_942005,905464,,1,1
a_413225,2835,1,HAMILTON GO CENTRE,18162,3_merged_942005,905465,,1,1
a_413230,2835,1,HAMILTON GO CENTRE,18162,3_merged_942005,905466,,1,1
a_413227,2835,1,HAMILTON GO CENTRE,18162,3_merged_942005,905467,,1,1
a_413230,2835,1,HAMILTON GO CENTRE,18162,3_merged_942005,905460,,1,1
a_413227,2835,1,HAMILTON GO CENTRE,18162,3_merged_942005,905461,,1,1
a_413225,2835,1,HAMILTON GO CENTRE,18162,3_merged_942005,905462,,1,1
a_413230,2835,1,HAMILTON GO CENTRE,18162,3_merged_942005,905463,,1,1
b_414961,2917,1,ALDERSHOT GO CENTRE,18604,1_merged_942007,939996,,1,1
b_414768,2922,0,UPPER GAGE at RYMAL,18617,2_merged_942009,935424,,1,1
b_414728,2926,0,SCENIC LOOP,18626,2_merged_942009,937183,,1,1
b_414576,2908,1,5A GREENHILL at COCHRANE,18570,2_merged_942009,931966,,1,1
b_414587,2908,1,JONES at KING,18561,2_merged_942009,931967,,1,1
b_414574,2908,1,5A GREENHILL at COCHRANE,18570,2_merged_942009,931964,,1,1
b_414577,2908,1,JONES at KING,18561,2_merged_942009,931965,,1,1
b_414580,2908,1,5A GREENHILL at COCHRANE,18570,2_merged_942009,931962,,1,1
b_414583,2908,1,JONES at KING,18561,2_merged_942009,931963,,1,1
b_414586,2908,1,5A GREENHILL at COCHRANE,18570,2_merged_942009,931960,,1,1
b_414579,2908,1,5E QUIGLEY at GREENHILL,18557,2_merged_942009,931961,,1,1
b_414985,2911,1,DOWNTOWN,18580,1_merged_942007,940492,,1,1
b_414580,2908,1,5A GREENHILL at COCHRANE,18570,2_merged_942009,931968,,1,1
b_414583,2908,1,JONES at KING,18561,2_merged_942009,931969,,1,1
a_413648,2858,1,MACNAB TRANSIT TERMINAL via GARTH,18276,2_merged_942006,913014,,1,1
b_414996,2927,1,DOWNTOWN,18632,1_merged_942007,941028,,1,1
b_414612,2911,1,DOWNTOWN,18580,1_merged_942007,940491,,1,1
b_414961,2917,1,ALDERSHOT GO CENTRE,18604,1_merged_942007,939994,,1,1
b_414839,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940867,,1,1
b_414843,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940866,,1,1
b_414837,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940865,,1,1
b_414840,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940864,,1,1
b_414842,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940863,,1,1
b_414993,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940862,,1,1
b_414837,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940861,,1,1
b_414836,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940860,,1,1
b_414993,2928,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18634,1_merged_942007,940869,,1,1
b_414836,2928,0,ST. ELIZABETH VILLAGE via GARTH,18635,1_merged_942007,940868,,1,1
b_414589,2908,0,5C MEADOWLANDS,18548,3_merged_942008,932059,,1,1
b_414593,2908,0,52 HEAD STREET,18544,3_merged_942008,932058,,1,1
b_414594,2908,0,52 HEAD STREET,18544,3_merged_942008,932053,,1,1
b_414592,2908,0,52 PIRIE at GOVERNORS,18546,3_merged_942008,932052,,1,1
b_414600,2908,0,52 PIRIE at GOVERNORS,18546,3_merged_942008,932051,,1,1
b_414599,2908,0,52 PIRIE at GOVERNORS,18546,3_merged_942008,932050,,1,1
b_414590,2908,0,52 HEAD STREET,18544,3_merged_942008,932057,,1,1
b_414594,2908,0,52 HEAD STREET,18544,3_merged_942008,932056,,1,1
b_414593,2908,0,52 HEAD STREET,18544,3_merged_942008,932055,,1,1
b_414590,2908,0,52 HEAD STREET,18544,3_merged_942008,932054,,1,1
b_414557,2908,0,52 PIRIE at GOVERNORS,18546,1_merged_942007,931508,,1,1
b_414558,2908,0,52 HEAD STREET,18544,1_merged_942007,931509,,1,1
b_414559,2908,0,52 PIRIE at GOVERNORS,18546,1_merged_942007,931500,,1,1
b_414557,2908,0,52 PIRIE at GOVERNORS,18556,1_merged_942007,931501,,1,1
b_414564,2908,0,52 HEAD STREET,18544,1_merged_942007,931502,,1,1
b_414552,2908,0,52 PIRIE at GOVERNORS,18546,1_merged_942007,931503,,1,1
b_414551,2908,0,5C WEST HAMILTON LOOP,18547,1_merged_942007,931504,,1,1
b_414555,2908,0,52 HEAD STREET,18544,1_merged_942007,931505,,1,1
b_414548,2908,0,5C MEADOWLANDS,18548,1_merged_942007,931506,,1,1
b_414562,2908,0,5C MEADOWLANDS,18548,1_merged_942007,931507,,1,1
b_414800,2921,1,MACNAB TRANSIT TERMINAL,18616,2_merged_942009,935056,,1,1
