block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_413736,2836,0,REID at DUNSMURE,18165,1_merged_928756,915318,
b_413744,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915649,
b_413751,2849,1,MACNAB TRANSIT TERMINAL,18249,1_merged_928756,915648,
b_413160,2834,1,HAMILTON GO CENTRE,18154,2_merged_928758,904371,
b_413163,2834,1,HAMILTON GO CENTRE,18154,2_merged_928758,904370,
b_413717,2863,0,ORCHARD at PLEASANT,18307,1_merged_928756,914310,
b_413645,2857,0,34A UPPER HORNING LOOP,18268,2_merged_928758,912701,
b_413645,2857,0,34A UPPER HORNING LOOP,18268,2_merged_928758,912703,
b_413645,2857,0,34A UPPER HORNING LOOP,18268,2_merged_928758,912702,
b_413492,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909419,
b_413493,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909418,
b_413490,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909411,
b_413492,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909410,
b_413493,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909413,
b_413491,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909412,
b_413489,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909415,
b_413492,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909414,
b_413491,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909417,
b_413490,2849,1,MACNAB TRANSIT TERMINAL,18249,2_merged_928758,909416,
b_413159,2834,1,HAMILTON GO CENTRE,18154,2_merged_928758,904296,
b_413774,2855,0,MOUNTAIN TRANSIT CENTRE,18263,1_merged_928756,911927,
b_413820,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908422,
b_413748,2849,0,MOUNTAIN BROW LOOP,18248,1_merged_928756,915568,
b_413789,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904137,
b_413811,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908426,
a_412971,2811,1,MACNAB TRANSIT TERMINAL,18052,4,899314,
a_412972,2811,1,MACNAB TRANSIT TERMINAL,18052,4,899315,
a_412970,2811,1,MACNAB TRANSIT TERMINAL,18052,4,899316,
a_412971,2811,1,MACNAB TRANSIT TERMINAL,18052,4,899317,
a_412970,2811,1,MACNAB TRANSIT TERMINAL,18052,4,899310,
a_412971,2811,1,MACNAB TRANSIT TERMINAL,18052,4,899311,
a_412972,2811,1,MACNAB TRANSIT TERMINAL,18052,4,899312,
a_412970,2811,1,MACNAB TRANSIT TERMINAL,18052,4,899313,
b_413258,2836,1,HAMILTON GO CENTRE,18168,3_merged_928757,906050,
b_413259,2836,1,HAMILTON GO CENTRE,18168,3_merged_928757,906051,
b_413258,2836,1,HAMILTON GO CENTRE,18168,3_merged_928757,906052,
b_413259,2836,1,HAMILTON GO CENTRE,18168,3_merged_928757,906053,
a_412972,2811,1,MACNAB TRANSIT TERMINAL,18052,4,899318,
a_412970,2811,1,MACNAB TRANSIT TERMINAL,18052,4,899319,
b_413258,2836,1,HAMILTON GO CENTRE,18168,3_merged_928757,906056,
b_413259,2836,1,HAMILTON GO CENTRE,18168,3_merged_928757,906057,
a_412706,2796,1,5A GREENHILL at COCHRANE,17998,2_merged_928755,895152,
a_412717,2796,1,DOWNTOWN,17991,2_merged_928755,895153,
a_412712,2796,1,5A GREENHILL at COCHRANE,17998,2_merged_928755,895150,
a_412715,2796,1,JONES at KING,17989,2_merged_928755,895151,
a_412709,2796,1,JONES at KING,17989,2_merged_928755,895156,
a_412719,2796,1,JONES at KING,17989,2_merged_928755,895157,
a_412718,2796,1,5A GREENHILL at COCHRANE,17998,2_merged_928755,895154,
a_412716,2796,1,JONES at KING,17989,2_merged_928755,895155,
a_412713,2796,1,JONES at KING,17989,2_merged_928755,895158,
a_412715,2796,1,JONES at KING,17989,2_merged_928755,895159,
a_413128,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898308,
a_413124,2809,1,MACNAB TRANSIT TERMINAL,18048,2_merged_928755,898309,
b_413160,2834,1,HAMILTON GO CENTRE,18154,2_merged_928758,904291,
a_412546,2792,0,EASTGATE SQUARE,17941,2_merged_928755,892255,
b_413334,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,906946,
b_413335,2838,0,52 HEAD STREET,18179,2_merged_928758,906947,
b_413341,2838,0,52 HEAD STREET,18179,2_merged_928758,906944,
b_413333,2838,0,5C MEADOWLANDS,18183,2_merged_928758,906945,
b_413331,2838,0,5C MEADOWLANDS,18183,2_merged_928758,906942,
b_413340,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,906943,
b_413330,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,906940,
b_413332,2838,0,52 HEAD STREET,18179,2_merged_928758,906941,
b_413327,2838,0,5C MEADOWLANDS,18183,2_merged_928758,906948,
b_413336,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,906949,
b_413827,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928555,
b_413825,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928554,
b_413826,2903,1,DOWNTOWN,18512,2_merged_928758,928557,
b_413826,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928556,
b_413826,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928551,
b_413825,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928550,
b_413826,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928553,
b_413825,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928552,
b_413826,2903,1,DOWNTOWN,18512,2_merged_928758,928559,
b_413825,2903,1,DOWNTOWN,18512,2_merged_928758,928558,
b_413575,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_928756,911542,
b_413573,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_928756,911543,
b_413573,2853,0,LIME RIDGE MALL,18258,1_merged_928756,911016,
b_413574,2853,0,LIME RIDGE MALL,18258,1_merged_928756,911017,
b_413574,2853,0,LIME RIDGE MALL,18258,1_merged_928756,911010,
b_413579,2853,0,LIME RIDGE MALL,18258,1_merged_928756,911011,
b_413573,2853,0,LIME RIDGE MALL,18258,1_merged_928756,911012,
b_413574,2853,0,LIME RIDGE MALL,18258,1_merged_928756,911013,
b_413573,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_928756,911548,
b_413574,2854,1,MACNAB TRANSIT TERMINAL,18262,1_merged_928756,911549,
b_413581,2853,0,LIME RIDGE MALL,18258,1_merged_928756,911018,
b_413577,2853,0,LIME RIDGE MALL,18258,1_merged_928756,911019,
b_413542,2852,0,UPPER GAGE at RYMAL,18256,3_merged_928757,910765,
b_413541,2852,0,UPPER GAGE at RYMAL,18256,3_merged_928757,910764,
b_413544,2852,0,UPPER GAGE at RYMAL,18256,3_merged_928757,910767,
b_413543,2852,0,UPPER GAGE at RYMAL,18256,3_merged_928757,910766,
b_413543,2852,0,UPPER GAGE at RYMAL,18256,3_merged_928757,910761,
b_413542,2852,0,UPPER GAGE at RYMAL,18256,3_merged_928757,910760,
b_413545,2852,0,UPPER GAGE at RYMAL,18256,3_merged_928757,910763,
b_413544,2852,0,UPPER GAGE at RYMAL,18256,3_merged_928757,910762,
b_413216,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905259,
b_413541,2852,0,UPPER GAGE at RYMAL,18256,3_merged_928757,910769,
b_413545,2852,0,UPPER GAGE at RYMAL,18256,3_merged_928757,910768,
b_413816,2864,1,EASTGATE SQUARE,18316,1_merged_928756,914429,
a_412535,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892096,
a_412533,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892097,
a_412534,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892094,
a_412527,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892095,
a_412527,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892092,
a_412536,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892093,
a_412526,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892090,
a_412534,2792,1,1A McMASTER MEDICAL CENTRE,17950,1_merged_928753,892091,
a_412927,2809,0,UPPER GAGE at RYMAL,18047,4,898418,
b_413701,2862,1,HAMILTON GO CENTRE,18304,1_merged_928756,914135,
a_412533,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892098,
a_412529,2792,1,HAMILTON GO CENTRE,17947,1_merged_928753,892099,
b_413742,2837,1,DOWNTOWN via BURLINGTON STREET,18177,1_merged_928756,915412,
b_413690,2861,0,ANCASTER BUSINESS PARK,18297,1_merged_928756,913948,
b_413687,2861,0,ANCASTER BUSINESS PARK,18297,1_merged_928756,913949,
b_413687,2861,0,ANCASTER BUSINESS PARK,18297,1_merged_928756,913944,
b_413688,2861,0,ANCASTER BUSINESS PARK,18297,1_merged_928756,913945,
b_413689,2861,0,ANCASTER BUSINESS PARK,18297,1_merged_928756,913946,
b_413685,2861,0,ANCASTER BUSINESS PARK,18297,1_merged_928756,913947,
b_413685,2861,0,ANCASTER BUSINESS PARK,18297,1_merged_928756,913940,
b_413686,2861,0,RYMAL at UPPER JAMES,18299,1_merged_928756,913941,
b_413687,2861,0,ANCASTER BUSINESS PARK,18297,1_merged_928756,913942,
b_413686,2861,0,ANCASTER BUSINESS PARK,18298,1_merged_928756,913943,
a_412606,2793,0,BELL MANOR LOOP,17952,3_merged_928754,893411,
a_412605,2793,0,BELL MANOR LOOP,17952,3_merged_928754,893410,
a_412607,2793,0,BELL MANOR LOOP,17952,3_merged_928754,893413,
a_412604,2793,0,BELL MANOR LOOP,17952,3_merged_928754,893412,
a_412605,2793,0,BELL MANOR LOOP,17952,3_merged_928754,893415,
a_412603,2793,0,BELL MANOR LOOP,17952,3_merged_928754,893414,
a_412608,2793,0,BELL MANOR LOOP,17952,3_merged_928754,893417,
a_412606,2793,0,BELL MANOR LOOP,17952,3_merged_928754,893416,
a_412604,2793,0,BELL MANOR LOOP,17952,3_merged_928754,893419,
a_412604,2793,0,BELL MANOR LOOP,17952,3_merged_928754,893418,
a_412539,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892320,
a_412540,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892321,
a_412538,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892322,
a_412541,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892323,
a_412539,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892324,
a_412540,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892325,
a_412538,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892326,
a_412543,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892327,
a_412544,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892328,
a_412542,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892329,
b_413336,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,907019,
b_413334,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,907018,
b_413346,2838,1,5E QUIGLEY at GREENHILL,18192,3_merged_928757,907317,
b_413731,2867,1,DOWNTOWN,18329,1_merged_928756,915189,
b_413696,2862,1,HAMILTON GO CENTRE,18305,1_merged_928756,914130,
b_413806,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908443,
b_413671,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18285,3_merged_928757,913599,
a_412857,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897312,
a_412866,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897313,
a_412857,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897310,
a_412866,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897311,
a_412857,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897316,
a_412866,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897317,
a_412857,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897314,
a_412866,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897315,
b_413775,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,1_merged_928756,916136,
b_413778,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,1_merged_928756,916137,
a_412860,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897318,
a_412861,2807,0,MOUNTAIN BROW LOOP,18041,1_merged_928753,897319,
b_413780,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,1_merged_928756,916132,
b_413775,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,1_merged_928756,916133,
b_413777,2858,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18273,1_merged_928756,916130,
b_413782,2858,0,ST. ELIZABETH VILLAGE via GARTH,18274,1_merged_928756,916131,
b_413824,2902,1,DOWNTOWN,18508,1_merged_928756,928320,
a_412585,2793,0,BELL MANOR LOOP,17952,1_merged_928753,892968,
b_413674,2859,0,41A CHEDOKE HOSPITAL,18277,3_merged_928757,913592,
b_413746,2849,0,MOUNTAIN BROW LOOP,18248,1_merged_928756,915562,
b_413673,2859,0,41A CHEDOKE HOSPITAL,18277,3_merged_928757,913591,
b_413216,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905253,
b_413755,2851,0,UPPER GAGE at RYMAL,18254,1_merged_928756,915818,
a_413127,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898700,
b_413772,2859,1,GAGE at INDUSTRIAL via OTTAWA,18287,1_merged_928756,916070,
a_413129,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898701,
b_413760,2851,0,UPPER GAGE at RYMAL,18254,1_merged_928756,915810,
b_413761,2851,0,UPPER GAGE at RYMAL,18254,1_merged_928756,915811,
b_413752,2851,0,UPPER GAGE at RYMAL,18254,1_merged_928756,915812,
b_413760,2851,0,UPPER GAGE at RYMAL,18254,1_merged_928756,915813,
a_412925,2809,0,UPPER GAGE at RYMAL,18047,4,898416,
a_413125,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898702,
b_413753,2851,0,UPPER GAGE at RYMAL,18254,1_merged_928756,915816,
b_413754,2851,0,UPPER GAGE at RYMAL,18254,1_merged_928756,915817,
a_413131,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898703,
b_413672,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18285,3_merged_928757,913595,
a_412997,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900049,
a_413126,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898704,
b_413674,2859,1,GAGE at INDUSTRIAL via OTTAWA,18286,3_merged_928757,913594,
b_413223,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905252,
a_413132,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898705,
b_413313,2838,0,5C MEADOWLANDS,18183,1_merged_928756,906674,
b_413672,2859,1,GAGE at INDUSTRIAL via KENILWORTH,18285,3_merged_928757,913621,
a_413130,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898706,
b_413705,2862,1,HAMILTON GO CENTRE,18304,2_merged_928758,914179,
a_413127,2810,0,UPPER GAGE at RYMAL,18049,2_merged_928755,898707,
b_413644,2857,1,DOWNTOWN,18270,2_merged_928758,912732,
a_412995,2813,0,MOUNTAIN TRANSIT CENTRE,18056,2_merged_928755,900048,
b_413215,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905251,
b_413808,2843,1,UNIVERSITY PLAZA,18225,1_merged_928756,908442,
a_412759,2798,1,DOWNTOWN,18004,4,895974,
a_412760,2798,1,DOWNTOWN,18004,4,895975,
a_412759,2798,1,DOWNTOWN,18004,4,895976,
a_412760,2798,1,DOWNTOWN,18004,4,895977,
a_412759,2798,1,DOWNTOWN,18004,4,895970,
a_412760,2798,1,DOWNTOWN,18004,4,895971,
a_412759,2798,1,DOWNTOWN,18004,4,895972,
a_412760,2798,1,DOWNTOWN,18004,4,895973,
b_413670,2859,0,MEADOWLANDS,18278,2_merged_928758,913504,
b_413698,2862,0,WEST HAMILTON LOOP,18303,1_merged_928756,914068,
a_412757,2797,0,PRINCESS POINT LOOP,18001,3_merged_928754,895618,
b_413228,2835,1,HAMILTON GO CENTRE,18162,3_merged_928757,905477,
a_412781,2801,0,EASTGATE SQUARE,18011,1_merged_928753,896405,
a_412779,2801,0,EASTGATE SQUARE,18013,1_merged_928753,896404,
a_412770,2801,0,EASTGATE SQUARE,18011,1_merged_928753,896407,
a_412771,2801,0,EASTGATE SQUARE,18011,1_merged_928753,896406,
a_412770,2801,0,EASTGATE SQUARE,18013,1_merged_928753,896401,
a_412771,2801,0,EASTGATE SQUARE,18013,1_merged_928753,896400,
a_412775,2801,0,EASTGATE SQUARE,18013,1_merged_928753,896403,
a_412780,2801,0,EASTGATE SQUARE,18013,1_merged_928753,896402,
a_412819,2803,0,WENTWORTH at BURLINGTON,18027,1_merged_928753,896959,
a_412819,2803,0,WENTWORTH at BURLINGTON,18027,1_merged_928753,896958,
a_412775,2801,0,EASTGATE SQUARE,18011,1_merged_928753,896409,
a_412780,2801,0,EASTGATE SQUARE,18011,1_merged_928753,896408,
b_413425,2844,1,BURLINGTON TERMINAL,18231,1_merged_928756,908665,
a_412731,2796,0,52 PIRIE at GOVERNORS,17974,3_merged_928754,895220,
a_412960,2811,0,LIME RIDGE MALL,18051,2_merged_928755,899129,
a_412962,2811,0,LIME RIDGE MALL,18051,2_merged_928755,899128,
b_413426,2844,0,VALLEY PARK,18227,1_merged_928756,908661,
b_413425,2844,0,VALLEY PARK,18229,1_merged_928756,908660,
b_413424,2844,1,BURLINGTON TERMINAL,18231,1_merged_928756,908663,
b_413424,2844,1,BURLINGTON TERMINAL,18230,1_merged_928756,908662,
a_412953,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899123,
a_412955,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899122,
a_412953,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899121,
a_412952,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899120,
a_412961,2811,0,LIME RIDGE MALL,18051,2_merged_928755,899127,
a_412960,2811,0,LIME RIDGE MALL,18051,2_merged_928755,899126,
a_412958,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899125,
a_412959,2811,1,MACNAB TRANSIT TERMINAL,18052,1_merged_928753,899124,
a_413035,2817,1,GAGE at INDUSTRIAL via KENILWORTH,18078,1_merged_928753,901411,
a_413034,2817,1,GAGE at INDUSTRIAL via OTTAWA,18079,1_merged_928753,901410,
a_412743,2798,1,DOWNTOWN,18004,1_merged_928753,895819,
a_412744,2798,1,DOWNTOWN,18004,1_merged_928753,895818,
a_413039,2817,1,GAGE at INDUSTRIAL via KENILWORTH,18081,1_merged_928753,901415,
a_413037,2817,1,GAGE at INDUSTRIAL via OTTAWA,18080,1_merged_928753,901414,
a_413034,2817,1,GAGE at INDUSTRIAL via KENILWORTH,18078,1_merged_928753,901417,
a_413033,2817,1,GAGE at INDUSTRIAL via OTTAWA,18079,1_merged_928753,901416,
a_412746,2798,1,DOWNTOWN,18004,1_merged_928753,895813,
a_412744,2798,1,DOWNTOWN,18004,1_merged_928753,895812,
a_412743,2798,1,DOWNTOWN,18004,1_merged_928753,895811,
a_412746,2798,1,DOWNTOWN,18004,1_merged_928753,895810,
a_412746,2798,1,DOWNTOWN,18004,1_merged_928753,895817,
a_412744,2798,1,DOWNTOWN,18004,1_merged_928753,895816,
a_412746,2798,1,DOWNTOWN,18004,1_merged_928753,895815,
a_412744,2798,1,DOWNTOWN,18004,1_merged_928753,895814,
a_413137,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,3_merged_928754,903673,
a_413138,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,3_merged_928754,903672,
a_413137,2833,1,MACNAB TRANSIT TERMINAL via UPPER JAMES,18146,3_merged_928754,903671,
a_413138,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,3_merged_928754,903670,
a_413139,2833,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18144,4,903677,
a_413139,2833,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18144,4,903676,
a_413139,2833,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18144,4,903675,
a_413138,2833,1,MACNAB TRANSIT TERMINAL via GARTH,18147,3_merged_928754,903674,
b_413493,2856,0,SCENIC LOOP,18265,2_merged_928758,912451,
b_413491,2856,0,SCENIC LOOP,18265,2_merged_928758,912450,
a_413139,2833,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18144,4,903679,
a_413139,2833,0,ST. ELIZABETH VILLAGE via UPPER JAMES,18144,4,903678,
b_413493,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912455,
b_413490,2856,0,SCENIC LOOP,18265,2_merged_928758,912454,
b_413493,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912457,
b_413492,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912456,
b_413213,2835,0,BELL MANOR LOOP,18159,2_merged_928758,905255,
b_413669,2859,0,41A CHEDOKE HOSPITAL,18279,2_merged_928758,913507,
b_413826,2903,0,STRATHCONA LOOP,18510,2_merged_928758,928549,
b_413570,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_928757,910797,
b_413705,2862,0,WEST HAMILTON LOOP,18303,2_merged_928758,914157,
b_413376,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928708,
b_413379,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928709,
b_413666,2859,0,MEADOWLANDS,18278,2_merged_928758,913500,
b_413330,2838,0,52 PIRIE at GOVERNORS,18181,2_merged_928758,907024,
b_413376,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928700,
b_413379,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928701,
b_413377,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928702,
b_413378,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928703,
b_413376,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928704,
b_413379,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928705,
b_413377,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928706,
b_413378,2903,0,STRATHCONA LOOP,18510,3_merged_928757,928707,
b_413588,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_928757,911229,
b_413590,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_928757,911228,
b_413546,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_928757,910790,
b_413591,2853,0,LIME RIDGE MALL,18258,3_merged_928757,911223,
b_413591,2853,0,LIME RIDGE MALL,18258,3_merged_928757,911222,
b_413591,2853,0,LIME RIDGE MALL,18258,3_merged_928757,911221,
b_413591,2853,0,LIME RIDGE MALL,18258,3_merged_928757,911220,
b_413590,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_928757,911227,
b_413590,2853,1,MACNAB TRANSIT TERMINAL,18259,3_merged_928757,911226,
b_413591,2853,0,LIME RIDGE MALL,18258,3_merged_928757,911225,
b_413591,2853,0,LIME RIDGE MALL,18258,3_merged_928757,911224,
a_412996,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900096,
a_412995,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900097,
a_412996,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900094,
a_412997,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900095,
a_412994,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900092,
a_412995,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900093,
a_412997,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900090,
a_412995,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900091,
a_412995,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900098,
a_412994,2813,1,MACNAB TRANSIT TERMINAL,18057,2_merged_928755,900099,
b_413570,2852,1,MACNAB TRANSIT TERMINAL,18257,3_merged_928757,910791,
a_412958,2812,0,LIME RIDGE MALL,18054,1_merged_928753,899490,
b_413802,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904171,
b_413351,2838,1,JONES at KING,18196,3_merged_928757,907288,
b_413568,2852,0,UPPER GAGE at RYMAL,18256,2_merged_928758,910692,
a_412803,2802,1,BURLINGTON TERMINAL,18024,1_merged_928753,896714,
b_413794,2834,1,1A UNIVERSITY PLAZA,18157,1_merged_928756,904037,
b_413704,2862,0,WEST HAMILTON LOOP,18303,2_merged_928758,914152,
b_413800,2834,1,HAMILTON GO CENTRE,18154,1_merged_928756,904170,
a_412668,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,4,894498,
a_412669,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,4,894499,
a_412661,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,2_merged_928755,894368,
a_412662,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,2_merged_928755,894369,
a_412659,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17963,2_merged_928755,894362,
a_412657,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17963,2_merged_928755,894363,
a_412661,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17963,2_merged_928755,894360,
a_412662,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17963,2_merged_928755,894361,
a_412658,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17963,2_merged_928755,894366,
a_412659,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,2_merged_928755,894367,
a_412660,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17963,2_merged_928755,894364,
a_412658,2795,0,MOUNT ALBION LOOP via BURLINGTON STREET,17966,2_merged_928755,894365,
a_412547,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892409,
a_412545,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892408,
b_413700,2862,1,HAMILTON GO CENTRE,18304,1_merged_928756,914112,
b_413493,2856,1,MACNAB TRANSIT TERMINAL,18266,2_merged_928758,912460,
a_412544,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892401,
a_412548,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892400,
a_412545,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892403,
a_412539,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892402,
a_412548,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892405,
a_412547,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892404,
a_412539,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892407,
a_412544,2792,1,HAMILTON GO CENTRE,17947,2_merged_928755,892406,
b_413776,2855,1,MACNAB TRANSIT TERMINAL,18264,1_merged_928756,911959,
b_413774,2855,1,MACNAB TRANSIT TERMINAL,18264,1_merged_928756,911958,
b_413574,2854,0,LIME RIDGE MALL,18260,1_merged_928756,911489,
b_413575,2854,0,LIME RIDGE MALL,18260,1_merged_928756,911488,
b_413575,2854,0,LIME RIDGE MALL,18261,1_merged_928756,911487,
b_413577,2854,0,LIME RIDGE MALL,18261,1_merged_928756,911486,
b_413575,2854,0,LIME RIDGE MALL,18261,1_merged_928756,911485,
b_413580,2854,0,LIME RIDGE MALL,18261,1_merged_928756,911484,
b_413577,2854,0,LIME RIDGE MALL,18261,1_merged_928756,911483,
