stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
2436,1325,PLAINS at SPRING GARDENS,PLAINS RD W & SPRING GARDENS,43.292987,-79.886072,,,0,,0
2435,1333,PLAINS opposite BOTANICAL,PLAINS RD W & BOTANICAL DRIVE OPP.,43.29132,-79.879447,,,0,,0
2434,1328,PLAINS at BOTANICAL,PLAINS RD W & BOTANICAL DRIVE,43.291078,-79.879335,,,0,,0
2509,2731,QUEENSTON at ISABEL,QUEENSTON RD & ISABEL AVENUE,43.235092,-79.795173,,,0,,0
2508,2547,QUEENSTON opposite IRENE,QUEENSTON RD & IRENE AVENUE OPP. (@ # 831),43.227909,-79.762938,,,0,,0
2507,2513,QUEENSTON at IRENE,QUEENSTON RD & IRENE AV,43.227715,-79.762798,,,0,,0
2506,2516,HIGHWAY 8 at GRAY,HIGHWAY NO. 8 & GRAYS ROAD,43.223367,-79.74438,,,0,,0
2505,2559,HIGHWAY 8 at GRAY,HIGHWAY NO. 8 & GRAY ROAD,43.22363,-79.74462,,,0,,0
2504,2559,HIGHWAY 8 at GRAY,HIGHWAY NO. 8 & GRAY ROAD,43.22363,-79.74462,,,0,,0
2503,2391,At 100 HIGHWAY 8,HIGHWAY NO. 8 & FIESTA MALL Ent. (WEST of WEST,43.224194,-79.748139,,,0,,0
2502,2550,At 115 HIGHWAY 8,HIGHWAY NO. 8 & FIESTA MALL Ent. (@ # 115),43.224283,-79.747444,,,0,,0
2501,2515,HIGHWAY 8 at FIESTA MALL,HIGHWAY NO. 8 & FIESTA MALL Ent (OPP. # 115),43.223973,-79.746981,,,0,,0
2500,2545,QUEENSTON at DONN,QUEENSTON RD & DONN AVENUE,43.224908,-79.750068,,,0,,0
2726,2981,STRATHCONA LOOP,STRATHCONA AV N & LAMOREAUX STREET,43.263975,-79.884177,,,0,,0
2725,2982,STRATHCONA at YORK,STRATHCONA AV N & YORK BOULEVARD,43.266203,-79.883206,,,0,,0
2724,2982,STRATHCONA opposite TOM,STRATHCONA AV N & TOM STREET OPP.,43.265162,-79.883641,,,0,,0
2723,2909,STONE CHURCH at WEST 5TH,STONE CHURCH RD W & WEST 5TH ST,43.212228,-79.8938,,,0,,0
2722,2786,STONE CHURCH at WEST 5TH,STONE CHURCH RD W & WEST 5TH STEET,43.212234,-79.893394,,,0,,0
2721,2868,STONE CHURCH at UPPER PARADISE,STONE CHURCH RD W & UPPER PARADISE ROAD,43.218708,-79.91987,,,0,,0
2728,1288,STRATHEARNE at BRITANNIA,STRATHEARNE AV & BRITANNIA AVENUE,43.243501,-79.798134,,,0,,0
1131_merged_928742,2560,BARTON at DEWITT,BARTON ST & DEWITT ROAD,43.224649,-79.709145,,,0,,0
1806,1164,JUSTINE at OTTAWA,JUSTINE AV & OTTAWA STREET,43.236139,-79.822176,,,0,,0
1805,1134,JUSTINE at OTTAWA,JUSTINE AV & OTTAWA STREET,43.236033,-79.82248,,,0,,0
1804,1135,JUSTINE at KING,JUSTINE AV & KING STREET,43.234962,-79.817852,,,0,,0
1803,1164,JUSTINE at EDGEMONT,JUSTINE AV & EDGEMONT STREET,43.235655,-79.820288,,,0,,0
1802,1135,JUSTINE at EDGEMONT,JUSTINE AV & EDGEMONT STREET,43.235583,-79.820568,,,0,,0
1801,1165,JUSTINE at BALMORAL,JUSTINE AV & BALMORAL AVENUE,43.2366,-79.82436,,,0,,0
1800,1134,JUSTINE at BALMORAL,JUSTINE AV & BALMORAL AVENUE,43.23655,-79.824666,,,0,,0
1809,2779,KENILWORTH CIRCLE at KIMBERLY,KENILWORTH ACCESS,43.229856,-79.814042,,,0,,0
1524,2825,GARTH at ELMWOOD,GARTH ST & ELMWOOD AVENUE,43.235289,-79.900012,,,0,,0
1948,1157,KING at WALTER,KING ST E & WALTER AVENUE,43.230511,-79.799589,,,0,,0
1949,1143,KING opposite WALTER,KING ST E & WALTER AVENUE OPP. @#2194),43.230469,-79.799951,,,0,,0
355769,4473,GARNER opposite RAYMOND,GARNER RD E & RAYMOND RD,43.209503,-79.934483,,,0,,0
1942,2743,KING at SANFORD,KING ST E & SANFORD AVENUE,43.251824,-79.846148,,,0,,0
1943,2741,KING at SHERMAN,KING ST E & SHERMAN AVENUE,43.251372,-79.838129,,,0,,0
1940,1137,KING at ROSEDALE,KING ST E & ROSEDALE AVENUE,43.231677,-79.808291,,,0,,0
1946,2745,KING at VICTORIA,KING ST E & VICTORIA AVENUE,43.253174,-79.856589,,,0,,0
1947,2747,KING at WALNUT,KING ST E & WALNUT STREET,43.25474,-79.862937,,,0,,0
1944,2745,KING at STEVEN,KING ST E & STEVEN STREET,43.25251,-79.851782,,,0,,0
1945,2742,KING at STIRTON,KING ST E & STIRTON STREET,43.251514,-79.843598,,,0,,0
1527,2284,GARTH at GARROW,GARTH ST & GARROW DRIVE,43.220272,-79.906701,,,0,,0
1520,2833,GARTH at BRAEMAR,GARTH ST & BRAEMAR PL,43.243069,-79.896208,,,0,,0
1521,2139,GARTH at CLAUDETTE,GARTH ST & CLAUDETTE GATE,43.211674,-79.91042,,,0,,0
2859,2065,UPPER KENILWORTH opposite TOWNMANSION,UP/KENILWORTH AV & TOWNMANSION DRIVE OPP.,43.206354,-79.825536,,,0,,0
3207,1323,YORK opposite OLD GUELPH,YORK BV & GUELPH ROAD OPP.,43.285129,-79.892391,,,0,,0
1522,2143,GARTH opposite CLAUDETTE,GARTH ST & CLAUDETTE GATE,43.211715,-79.910224,,,0,,0
1990,2699,LAKESHORE at JOSEPH BRANT HOSPITAL,LAKESHORE RD & JOSEPH BRANT HOSP. SERVICE ENT,43.317227,-79.801377,,,0,,0
2851,2058,UPPER KENILWORTH opposite MARSHALL,UP/KENILWORTH AV & MARSHALL AVENUE OPP. (@# 364),43.221582,-79.81976,,,0,,0
2850,2068,UPPER KENILWORTH at MARSHALL,UP/KENILWORTH AV & MARSHALL AVENUE,43.22154,-79.819586,,,0,,0
2853,2066,UPPER KENILWORTH at MOHAWK,UP/KENILWORTH AV & MOHAWK ROAD,43.213966,-79.82214,,,0,,0
2852,2061,UPPER KENILWORTH at MOHAWK,UP/KENILWORTH AV & MOHAWK ROAD,43.214214,-79.822238,,,0,,0
2855,2065,UPPER KENILWORTH opposite RACALMUTO,UP/KENILWORTH AV & RACALMUTO ST (OPP) (OP. # 810,43.20776,-79.824954,,,0,,0
3205,1264,YORK opposite HAMILTON CEMETERY,YORK BV & DUNDURN CASTLE ENT. (pole # 1,43.269363,-79.885748,,,0,,0
2857,2067,UPPER KENILWORTH opposite TOBY,UP/KENILWORTH AV & TOBY CRESCENT OPP. (@# 505),43.214891,-79.82182,,,0,,0
2856,2059,UPPER KENILWORTH at TOBY,UP/KENILWORTH AV & TOBY CRESCENT,43.215219,-79.8219,,,0,,0
1490,2426,FIRST opposite BRANTHAVEN,FIRST RD W & BRANTHAVEN DRIVE OPP (@#246),43.191841,-79.779752,,,0,,0
1491,2426,FIRST opposite ELECTRA,FIRST RD W & ELECTRA CT,43.189022,-79.780894,,,0,,0
1492,2426,FIRST opposite JOHN MURRAY,FIRST RD W & JOHN MURRAY STREET OPP (@#226),43.190362,-79.780375,,,0,,0
1992,2699,LAKESHORE at MTO PATROL YARD,LAKESHORE RD & MTO PATROL YARD,43.313054,-79.801371,,,0,,0
1494,1031,At 377 GAGE,GAGE AV N & #377 S BURLINGTON ST.,43.260793,-79.823314,,,0,,0
1495,1053,Opposite 377 GAGE,GAGE AV N & #377 OPP. N BEACH RD.,43.260825,-79.823112,,,0,,0
1496,1031,GAGE at BEACH,GAGE AV N & BEACH ROAD,43.258879,-79.824132,,,0,,0
1497,1053,GAGE at BEACH,GAGE AV N & BEACH ROAD,43.258803,-79.823963,,,0,,0
1498,1031,GAGE at BURLINGTON,GAGE AV N & BURLINGTON STREET E.,43.262359,-79.822673,,,0,,0
3203,2932,YORK at BAY,YORK BV & BAY STREET,43.260027,-79.873106,,,0,,0
3202,1325,YORK at PLAINS,YORK BV & PLAINS ROAD,43.293324,-79.88933,,,0,,0
1704,1175,HUNTER at JOHN,HUNTER ST E & JOHN ST S,43.252906,-79.867294,,,0,,0
1705,1175,HUNTER at SPRING,HUNTER ST E & SPRING STREET,43.251315,-79.861377,,,0,,0
1706,1175,HUNTER at WALNUT,HUNTER ST E & WALNUT STREET,43.252266,-79.864817,,,0,,0
1707,7068,HUNTER at BAY,HUNTER ST W & BAY ST S,43.254753,-79.874992,,,0,,0
1708,2969,HUNTER at CAROLINE,HUNTER ST W & CAROLINE STREET,43.255324,-79.877413,,,0,,0
1709,2969,HUNTER at HESS,HUNTER ST W & HESS STREET,43.255598,-79.878578,,,0,,0
1996,2694,LAKESHORE at NORTH SHORE,LAKESHORE RD & NORTH SHORE BLVD,43.319153,-79.801399,,,0,,0
1529,2139,GARTH at GISELE,GARTH ST & GISELE DR.,43.208982,-79.911527,,,0,,0
1128,2537,At 502 BARTON,BARTON ST & #502 W DEWITT RD.,43.224819,-79.71075,,,0,,0
1129,2536,BARTON at APPLE,BARTON ST & APPLE DRIVE,43.228872,-79.726052,,,0,,0
1120,1220,BARTON opposite WALTER,BARTON ST E & WALTER AVENUE OPP.,43.246121,-79.793235,,,0,,0
1121,1029,BARTON at WAVERLY,BARTON ST E & WAVERLY STREET,43.242553,-79.778183,,,0,,0
1122,1351,BARTON at WAVERLY,BARTON ST E & WAVERLY STREET,43.242701,-79.777628,,,0,,0
1124,1231,BARTON at WELLINGTON,BARTON ST E & WELLINGTON STREET,43.261679,-79.855684,,,0,,0
1125,1233,BARTON at WELLINGTON,BARTON ST E & WELLINGTON ST N,43.261553,-79.855703,,,0,,0
1126,1238,BARTON at WENTWORTH,BARTON ST E & WENTWORTH STREET,43.259161,-79.845684,,,0,,0
1127,1263,BARTON at WENTWORTH,BARTON ST E & WENTWORTH STREET,43.258974,-79.845665,,,0,,0
2989,2170,UPPER WELLINGTON opposite INVERNESS,UP/WELLINGTON ST & #471 INVERNESS AVENUE OPP.,43.241447,-79.865382,,,0,,0
2988,2258,At 1394 UPPER WELLINGTON,UP/WELLINGTON ST & #1394 N STONE CHURCH RD.,43.210604,-79.87845,,,0,,0
3029,2238,At 1024 UPPER WENTWORTH,UP/WENTWORTH ST & #1024 North of LINC,43.216331,-79.865039,,,0,,0
3028,2258,UPPER WELLINGTON at SIRENTE,UP/WELLINGTON ST & SIRENTE DRIVE OPP.,43.214368,-79.876651,,,0,,0
2983,2261,At 1069 UPPER WELLINGTON,UP/WELLINGTON ST & #1069 S JAY ST.,43.220995,-79.87394,,,0,,0
2982,2219,UPPER SHERMAN at RYMAL,UP/SHERMAN AV & RYMAL ROAD,43.195537,-79.86336,,,0,,0
2981,2215,UPPER SHERMAN at BEAVERTON,UP/SHERMAN AV & BEAVERTON DRIVE,43.20247,-79.860404,,,0,,0
2980,2215,UPPER SHERMAN at STONE CHURCH,UP/SHERMAN AV & STONE CHURCH ROAD,43.203899,-79.859761,,,0,,0
2987,2256,UPPER WELLINGTON at DESOTO,UPPER WELLINGTON ST & DESOTO DR,43.21159,-79.878153,,,0,,0
2986,2258,UPPER WELLINGTON opposite DESOTO,UP/WELLINGTON ST & #1335 S TOWERCREST DR.,43.212217,-79.877701,,,0,,0
2985,2256,At 1332 UPPER WELLINGTON,UP/WELLINGTON ST & #1332 S TOWERCREST DR.,43.212504,-79.877731,,,0,,0
2984,2253,Opposite 1079 UPPER WELLINGTON,UP/WELLINGTON ST & #1079 (OPP.) & N BRYNA AVE.,43.220547,-79.874305,,,0,,0
1018,2632,AMBERLY opposite CHIPPENDALE,AMBERLY BV & CHIPPENDALE AVENUE OPP.(@#265),43.207699,-79.998995,,,0,,0
1019,2621,AMBERLY at SUNNYMEADE,AMBERLY BV & SUNNYMEADE DRIVE (OP. # 257),43.207392,-79.999086,,,0,,0
1014,2953,ABERDEEN opposite STUDHOLME,ABERDEEN AV & STUDHOLME ROAD OPP.,43.252796,-79.899563,,,0,,0
1015,2941,ABERDEEN at UNDERMOUNT,ABERDEEN AV & UNDERMOUNT AVENUE,43.249761,-79.887735,,,0,,0
1017,2630,AMBERLY opposite BLOOMSBURY,AMBERLY BV & BLOOMSBURY COURT OPP.(@#21),43.207583,-79.98533,,,0,,0
1010,2939,ABERDEEN opposite LONGWOOD,ABERDEEN AV & LONGWOOD ROAD OPP.,43.253114,-79.901472,,,0,,0
1011,2953,ABERDEEN opposite CHEDOKE,ABERDEEN AV & CHEDOKE AV,43.251998,-79.896579,,,0,,0
1012,2941,ABERDEEN at SPRUCESIDE,ABERDEEN AV & SPRUCESIDE AVENUE,43.248831,-79.883747,,,0,,0
1013,2939,ABERDEEN at STUDHOLME,ABERDEEN AV & STUDHOLME AVENUE,43.252588,-79.899439,,,0,,0
1234,1058,BURLINGTON at WENTWORTH,BURLINGTON ST E & WENTWORTH STREET,43.268004,-79.841848,,,0,,0
1235,1022,BURLINGTON at WENTWORTH,BURLINGTON ST E & WENTWORTH STREET,43.267842,-79.842431,,,0,,0
1236,1056,INDUSTRIAL at WILCOX,INDUSTRIAL DR & WILCOX ST,43.264369,-79.826883,,,0,,0
1237,1025,BURLINGTON opposite WILCOX,BURLINGTON ST E & WILCOX STREET OPP.,43.264114,-79.827539,,,0,,0
1230,1059,BURLINGTON at VICTORIA,BURLINGTON ST E & VICTORIA AVENUE,43.269869,-79.848981,,,0,,0
1231,1055,BURLINGTON at VICTORIA,BURLINGTON ST E & VICTORIA AV N,43.269682,-79.849173,,,0,,0
1232,1021,BURLINGTON at WELLINGTON,BURLINGTON ST E & WELLINGTON STREET,43.2705,-79.852432,,,0,,0
1233,1060,BURLINGTON opposite WELLINGTON,BURLINGTON ST E & WELLINGTON ST N,43.270749,-79.852466,,,0,,0
355782,2535,At 198 BARTON,BARTON ST & 198 BARTON,43.231795,-79.736731,,,0,,0
355781,2564,Opposite 198 BARTON,BARTON ST & OPP  198 BARTON,43.231929,-79.736682,,,0,,0
1238,1059,BURLINGTON at WILFRED,BURLINGTON ST E & WILFRED ST,43.268552,-79.844358,,,0,,0
1239,1055,BURLINGTON at WILFRED,BURLINGTON ST E & MACALLUM ST,43.268471,-79.844631,,,0,,0
2487,2720,At 640 QUEENSTON,QUEENSTON RD & #640 E WOODMAN DR.,43.230552,-79.776554,,,0,,0
2481,2164,QUEENSDALE at UPPER SHERMAN,QUEENSDALE AV E & UPPER SHERMAN AVENUE,43.234303,-79.846128,,,0,,0
1967,1159,KING at LONGWOOD,KING ST W & LONGWOOD RD N,43.263183,-79.901269,,,0,,0
355418,1711,MAIN at BOWEN,MAIN ST E & BOWEN ST,43.254544,-79.866439,,,0,,0
355419,1265,JOHN at JACKSON,JOHN ST S & JACKSON ST E,43.253676,-79.867418,,,0,,0
355413,1221,BARTON at FAIRFIELD,BARTON ST E & FAIRFIELD AV,43.247468,-79.798796,,,0,,0
355410,4038,WINTERBERRY at MUD,WINTERBERRY DR & MUD ST W,43.19644,-79.806691,,,0,,0
355411,1428,SHAVER opposite LIDDYCOAT,SHAVER RD & LIDDYCOAT LN,43.199029,-80.012788,,,0,,0
355416,2303,LIMERIDGE at BRITTEN CLOSE,LIMERIDGE RD W & BRITTEN CLOSE,43.226117,-79.900862,,,0,,0
355414,1901,JAMES at JACKSON,JAMES ST S & JACKSON ST E,43.254277,-79.870252,,,0,,0
355320,1465,WENTWORTH at MARS,WENTWORTH ST N & BURTON ST,43.265381,-79.843346,,,0,,0
355321,1466,WENTWORTH at BURTON,WENTWORTH ST N & BURTON ST,43.262919,-79.844413,,,0,,0
355322,1466,WENTWORTH at BARTON,WENTWORTH ST N & BARTON ST E,43.25931,-79.845939,,,0,,0
355323,1467,WENTWORTH at CANNON,WENTWORTH ST N & CANNON ST E,43.255505,-79.847563,,,0,,0
355324,1468,WENTWORTH at WILSON,WENTWORTH ST N & WILSON ST,43.254144,-79.848159,,,0,,0
355325,1469,WENTWORTH at KING,WENTWORTH ST N & KING ST E,43.252371,-79.848952,,,0,,0
355326,1470,WENTWORTH at MAIN,WENTWORTH ST S & MAIN ST E,43.250535,-79.849746,,,0,,0
355327,1471,WENTWORTH at DELAWARE,WENTWORTH ST S & DELAWARE AV,43.24827,-79.850713,,,0,,0
355526,4482,GARNER at MILLER,GARNER RD E & MILLER DR,43.202959,-79.97501,,,0,,0
355527,4482,GARNER at ANSON,GARNER RD E & ANSON DR,43.20242,-79.978336,,,0,,0
355524,4478,GARNER at KITTY MURRAY,GARNER RD E & KITTY MURRAY LN,43.206659,-79.952515,,,0,,0
355525,4482,GARNER at WOODMOUNT,GARNER RD E & WOODMOUNT AV,43.203516,-79.971659,,,0,,0
355522,4474,GARNER at SPRINGBROOK,GARNER RD E & SPRINGBROOK AV,43.207942,-79.944786,,,0,,0
355523,4476,GARNER at REDEEMER UNIVERSITY,GARNER RD E & PRIVATE RD,43.207323,-79.948657,,,0,,0
355520,4420,RYMAL at UPPER MOUNT ALBION,RYMAL RD E & UPPER MOUNT ALBION RD,43.182011,-79.81455,,,0,,0
355521,4472,GARNER opposite BENNETTS APPLES,GARNER RD E & op BENNETS APPLE,43.208713,-79.940061,,,0,,0
355258,1002,NASH opposite RAINBOW,NASH RD S & RAINBOW,43.223171,-79.776664,,,0,,0
355528,4486,GARNER at BRAITHWAITE,GARNER RD W & BRAITHWAITE AV,43.200955,-79.987326,,,0,,0
355529,4486,GARNER at PANNABAKER,GARNER RD W & PANABAKER DR,43.19966,-79.995289,,,0,,0
3065,2233,UPPER WENTWORTH opposite FRANKLIN,UP/WENTWORTH ST & FRANKLIN RD OPP.,43.228672,-79.859757,,,0,,0
3064,2135,UPPER WENTWORTH at STONE CHURCH,UP/WENTWORTH ST & STONE CHURCH ROAD,43.206398,-79.86941,,,0,,0
2945,2206,UPPER SHERMAN at BRUCEDALE,UP/SHERMAN AV & BRUCEDALE AVENUE,43.232366,-79.847277,,,0,,0
2944,2221,UPPER SHERMAN at BERKO,UP/SHERMAN AV & BERKO AVENUE,43.216504,-79.85394,,,0,,0
1963,1498,KING at DUNDURN,KING ST W & DUNDURN STREET,43.262186,-79.887696,,,0,,0
2228,2323,MOHAWK at EAST 36TH,MOHAWK RD E & EAST 36TH STREET,43.220149,-79.84661,,,0,,0
2229,2322,MOHAWK at EAST 42ND,MOHAWK RD E & EAST 42ND STREET,43.218744,-79.841108,,,0,,0
2226,2324,MOHAWK at EAST 27TH,MOHAWK RD E & EAST 27TH ST,43.222356,-79.855657,,,0,,0
2227,2370,MOHAWK opposite EAST 27TH,MOHAWK RD E & EAST 27TH. ST OPP. (#482),43.222057,-79.855236,,,0,,0
2224,2352,MOHAWK opposite EAST 16TH,MOHAWK RD E & EAST 16TH STREET OPP. (@#304),43.224727,-79.865997,,,0,,0
2225,2325,MOHAWK at EAST 25TH,MOHAWK RD E & EAST 25TH STREET,43.222922,-79.857828,,,0,,0
2222,2365,MOHAWK opposite DODSON,MOHAWK RD E & DODSON STREET OPP. (@#124),43.226928,-79.874505,,,0,,0
2223,2673,MOHAWK at EAST 16TH,MOHAWK RD E & EAST 16TH STREET,43.224887,-79.865864,,,0,,0
2220,2323,MOHAWK at CAMDEN,MOHAWK RD E & CAMDEN STREET,43.220707,-79.848863,,,0,,0
2221,2328,MOHAWK at DODSON,MOHAWK RD E & DODSON STREET,43.226992,-79.874226,,,0,,0
2088,1088,MAIN at HUGHSON,MAIN ST E & HUGHSON ST S,43.255118,-79.868915,,,0,,0
2089,2701,MAIN at HUGHSON,MAIN ST E & HUGHSON STREET,43.255019,-79.868545,,,0,,0
2082,2707,MAIN at FAIRLEIGH,MAIN ST E & FAIRLEIGH AVENUE,43.248683,-79.843934,,,0,,0
2083,2703,MAIN at FERGUSON,MAIN ST E & FERGUSON AVENUE,43.253303,-79.861951,,,0,,0
2080,2704,MAIN at EMERALD,MAIN ST E & EMERALD STREET,43.251367,-79.854507,,,0,,0
2081,2715,MAIN opposite FAIRFIELD,MAIN ST E & FAIRFIELD AVENUE OPP.,43.238457,-79.802736,,,0,,0
2086,2735,MAIN at GRAHAM,MAIN ST E & GRAHAM AVENUE,43.241478,-79.814722,,,0,,0
2087,2713,MAIN at GRAHAM,MAIN ST E & GRAHAM AVENUE,43.24131,-79.814629,,,0,,0
2084,2733,MAIN at GARSIDE,MAIN ST E & GARSIDE AVENUE,43.240026,-79.807928,,,0,,0
2085,2710,MAIN opposite GLENDALE,MAIN ST E & GLENDALE AVENUE OPP.,43.244286,-79.827232,,,0,,0
2538,2998,QUIGLEY opposite ST. ANDREWS,QUIGLEY RD & ST. ANDREWS DR OPP. (@ # 275),43.214012,-79.785351,,,0,,0
2539,2998,QUIGLEY at VEEVERS,QUIGLEY RD & VEEVERS DRIVE,43.211867,-79.786357,,,0,,0
2532,4050,QUIGLEY at GREENHILL,QUIGLEY RD & GREENHILL AV,43.210241,-79.787412,,,0,,0
2533,1306,QUIGLEY at KING,QUIGLEY RD & KING STREET,43.222138,-79.781578,,,0,,0
2530,2450,QUIGLEY at GREENHILL,QUIGLEY RD & GREENHILL AV,43.210411,-79.787362,,,0,,0
2531,2997,QUIGLEY at GREENHILL,QUIGLEY RD & GREENHILL AVENUE,43.209886,-79.787629,,,0,,0
2536,2993,QUIGLEY opposite PINARD,QUIGLEY RD & PINARD STREET OPP.,43.220254,-79.783012,,,0,,0
2537,2996,QUIGLEY at ST. ANDREWS,QUIGLEY RD & ST. ANDREWS DRIVE,43.214241,-79.785459,,,0,,0
2534,2993,QUIGLEY at KING,QUIGLEY RD & KING STREET,43.222263,-79.781775,,,0,,0
2535,1306,QUIGLEY at PINARD,QUIGLEY RD & PINARD STREET,43.220251,-79.782816,,,0,,0
2712,2345,STONE CHURCH at MATTHEWS,STONE CHURCH RD W & MATHEWS ST,43.214728,-79.903619,,,0,,0
2713,2397,STONE CHURCH opposite MATTHEWS,STONE CHURCH RD W & MATHEWS ST OPP.,43.214459,-79.903099,,,0,,0
2710,2888,STONE CHURCH at GURNETT,STONE CHURCH RD W & GURNETT GATE,43.219429,-79.922183,,,0,,0
2711,2867,STONE CHURCH at HARROGATE,STONE CHURCH RD & HARROGATE DR.,43.226914,-79.936472,,,0,,0
2716,2868,STONE CHURCH opposite OMNI,STONE CHURCH RD W & OMNI BLVD OPP. ( @#769),43.219568,-79.923327,,,0,,0
2717,2909,STONE CHURCH at UPPER JAMES,STONE CHURCH RD W & UPPER JAMES STREET,43.211216,-79.890032,,,0,,0
2714,2326,STONE CHURCH at OLD GOLFLINKS,STONE CHURCH RD & OLD GOLFLINKS RD,43.226705,-79.936198,,,0,,0
2718,2786,STONE CHURCH at UPPER JAMES,STONE CHURCH RD W & UPPER JAMES STREET,43.211428,-79.889935,,,0,,0
2719,4334,STONE CHURCH at UPPER PARADISE,STONE CHURCH RD W & UPPER PARADISE RD,43.218621,-79.918912,,,0,,0
1131_merged_928750,2560,BARTON at DEWITT,BARTON ST & DEWITT RD,43.224763,-79.709753,,,0,,0
1832,2782,KENILWORTH at MAIN,KENILWORTH AV N & MAIN STREET,43.240733,-79.809715,,,0,,0
1833,2777,KENILWORTH at MAPLE,KENILWORTH AV S & MAPLE AVENUE,43.238833,-79.810706,,,0,,0
1830,2778,KENILWORTH at KING,KENILWORTH AV S & KING STREET - OFF RAMP,43.233453,-79.813009,,,0,,0
1831,2772,KENILWORTH at MAIN,KENILWORTH AV N & MAIN STREET,43.24059,-79.810018,,,0,,0
1836,2780,KENILWORTH at MONTEREY,KENILWORTH AV S & MONTEREY AVENUE,43.235564,-79.811849,,,0,,0
1837,1044,KENILWORTH OFF RAMP at LAWRENCE,KENILWORTH AC & LAWRENCE ROAD,43.231129,-79.812422,,,0,,0
1834,2781,KENILWORTH at MAPLE,KENILWORTH AV S & MAPLE AVENUE,43.238914,-79.810464,,,0,,0
1835,2778,KENILWORTH at MONTEREY,KENILWORTH AV S & MONTEREY AVENUE,43.235465,-79.812114,,,0,,0
1839,1200,KING at CROSS,KING ST W & CROSS STREET,43.266169,-79.954075,,,0,,0
2154,2602,MAIN at NORFOLK,MAIN ST W & NORFOLK STREET (@ # 1516),43.257715,-79.923338,,,0,,0
2155,1194,MAIN at PAISLEY,MAIN ST W & PAISLEY AVENUE,43.258838,-79.905054,,,0,,0
2156,1009,MAIN at PEARL,MAIN ST W & PEARL STREET,43.258343,-79.882888,,,0,,0
2157,1124,MAIN at PEARL,MAIN ST W & PEARL STREET,43.258343,-79.882888,,,0,,0
2150,2839,MAIN at MACNAB,MAIN ST W & MACNAB STREET (34),43.255871,-79.872194,,,0,,0
2151,1087,MAIN at MACNAB,"MAIN ST W & MACNAB STREET (5, 5A, 5E)",43.255755,-79.871791,,,0,,0
2400,2949,PARK at CHARLTON,PARK ST S & CHARLTON AVENUE,43.250746,-79.875194,,,0,,0
2153,1194,MAIN opposite 403 RAMP,MAIN ST W & 403 RAMP OPP. - E NEWTON AV,43.258618,-79.906689,,,0,,0
2158,1123,MAIN at POULETTE,MAIN ST W & POULETTE STREET,43.259018,-79.886019,,,0,,0
2159,1009,MAIN at QUEEN,MAIN ST W & QUEEN ST S,43.257673,-79.879818,,,0,,0
2408,2435,PARKDALE at BURLAND,PARKDALE AV N & BURLAND CRESCENT,43.250281,-79.786295,,,0,,0
2409,2439,PARKDALE at DUNSMURE,PARKDALE AV N & DUNSMURE ROAD,43.237769,-79.791577,,,0,,0
2829,2309,UPPER JAMES opposite RICHWILL,UP/JAMES ST & RICHWILL ROAD OPP. (OP. # 734),43.23042,-79.88084,,,0,,0
3055,2235,UPPER WENTWORTH at MOHAWK,UP/WENTWORTH ST & MOHAWK ROAD,43.224027,-79.861817,,,0,,0
1955,1098,KING at BAY,KING ST W & BAY STREET SOUTH,43.257817,-79.872784,,,0,,0
1954,1142,KING at WOODBRIDGE,KING ST E & WOODRIDGE ROAD,43.231508,-79.805839,,,0,,0
1956,3401,KING at BAY,KING ST W & BAY STREET SOUTH,43.257817,-79.872784,,,0,,0
1951,2744,KING at WENTWORTH,KING ST E & WENTWORTH STREET,43.252152,-79.84879,,,0,,0
1950,2746,KING at WELLINGTON,KING ST E & WELLINGTON STREET (HAMILTON),43.253544,-79.858975,,,0,,0
1953,1039,KING at WEXFORD,KING ST E & WEXFORD AVENUE,43.234123,-79.816039,,,0,,0
1952,1070,KING at WEXFORD,KING ST E & WEXFORD AVENUE,43.2341,-79.815647,,,0,,0
1959,1180,KING at CLINE,KING ST W & CLINE AV N,43.263219,-79.902754,,,0,,0
3242,1349,YORK opposite WATSONS,YORK RD & WATSON LANE OPP. (Op. #211),43.275539,-79.94106,,,0,,0
3241,1347,YORK at WATSONS,YORK RD & WATSON LANE,43.275645,-79.940346,,,0,,0
3240,1347,YORK at OLYMPIC,YORK RD & OLYMPIC DRIVE,43.275549,-79.933411,,,0,,0
1993,2693,LAKESHORE opposite MTO PATROL YARD,LAKESHORE RD & MTO PATROL YARD,43.314146,-79.801121,,,0,,0
1483,2616,FIDDLER'S GREEN at GILBERT,FIDDLER'S GREEN RD & GILBERT AVENUE,43.214103,-79.986276,,,0,,0
1482,2626,FIDDLER'S GREEN at GARDEN,FIDDLER'S GREEN RD & GARDEN AVENUE,43.203244,-79.98268,,,0,,0
1481,2623,FIDDLER'S GREEN opposite ENMORE,FIDDLER'S GREEN RD & ENMORE DRIVE OPP.,43.206963,-79.984041,,,0,,0
1480,2627,FIDDLER'S GREEN at ENMORE,FIDDLER'S GREEN RD & #371 (North of ENMORE DRIVE),43.207302,-79.983938,,,0,,0
1486,2628,FIDDLER'S GREEN opposite OAKLEY,FIDDLER'S GREEN RD & OAKLEY COURT OPP. (@ # 241),43.211805,-79.985367,,,0,,0
1485,2616,FIDDLER'S GREEN at OAKLEY,FIDDLER'S GREEN RD & OAKLEY COURT,43.211828,-79.985538,,,0,,0
